Id,Name,Nationality,Team,Contract,Overall,Age
212783,O. Gaber,Egypt,,"
Free",72,28
177712,K. Monnet-Paquet,France,AS Saint-Étienne,"
2014 ~ 2021",72,31
193584,G. Burgstaller,Austria,FC St. Pauli,"
2020 ~ 2023",72,31
197937,P. Djilobodji,Senegal,Gazişehir Gaziantep F.K.,"
2019 ~ 2024",72,31
220209,K. Lawrence,Jamaica,Toronto FC,"
2021 ~ 2024",72,27
227633,B. Ramselaar,Netherlands,FC Utrecht,"
2019 ~ 2022",72,24
242737,E. Aguilar,Costa Rica,Incheon United FC,"
2021 ~ 2022",72,28
232498,Isi,Spain,Rayo Vallecano,"
2020 ~ 2023",72,25
184626,N. Sánchez,Argentina,CF Monterrey ,"
2017 ~ 2021",72,34
229683,Rodrigo Pinho,Brazil,Clube Sport Marítimo,"
2017 ~ 2022",72,29
244787,M. Havel,Czech Republic,FC Viktoria Plzeň,"
2017 ~ 2022",72,25
196916,M. Pack,England,Cardiff City,"
2019 ~ 2022",72,29
226356,M. Fares,Algeria,Lazio,"
2020 ~ 2025",72,24
230452,Alessinito,Brazil,Ceará Sporting Club,"
2019 ~ 2023",72,24
182836,A. Carroll,England,Newcastle United,"
2019 ~ 2021",72,31
213813,A. Fransson,Sweden,IFK Norrköping,"
2018 ~ 2021",72,26
237109,O. Karavaev,Ukraine,Dynamo Kyiv,"
2019 ~ 2023",72,28
222262,C. Dessers,Nigeria,KRC Genk,"
2020 ~ 2024",72,25
242998,Klauss,Brazil,Standard de Liège,"
Jun 30, 2022 On Loan",72,23
198455,J. Larsson,Sweden,IF Elfsborg,"
2020 ~ 2022",72,30
212023,R. Berić,Slovenia,Chicago Fire Football Club,"
2020 ~ 2021",72,29
228151,J. Cullen,Republic of Ireland,RSC Anderlecht,"
2020 ~ 2023",72,24
239671,Tete Morente,Spain,Elche CF,"
2020 ~ 2024",72,23
241463,Dani Raba,Spain,Villarreal CF,"
2016 ~ 2023",72,24
192567,M. Zimmermann,Germany,Fortuna Düsseldorf,"
2018 ~ 2024",72,28
139064,L. Ponzio,Argentina,River Plate,"
2012 ~ 2021",72,38
207928,T. Rogić,Australia,Celtic,"
2013 ~ 2023",72,27
238392,E. Owusu,France,KAA Gent,"
2019 ~ 2023",72,22
241976,Tiago Sá,Portugal,SC Braga,"
2016 ~ 2023",72,25
244280,A. Fein,Germany,PSV,"
Jun 30, 2021 On Loan",72,21
185144,M. Coda,Italy,Lecce,"
2020 ~ 2022",72,31
207929,Pedro Henrique,Brazil,Yukatel Kayserispor,"
2019 ~ 2023",72,30
158777,P. Tschauner,Germany,RB Leipzig,"
2019 ~ 2022",72,34
243001,A. Cicâldău,Romania,Universitatea Craiova,"
2018 ~ 2025",72,22
193337,J. Obi,Nigeria,Chievo Verona,"
2018 ~ 2021",72,29
198970,J. Mensah,Ghana,Columbus Crew,"
2017 ~ 2024",72,29
235834,F. Depaoli,Italy,Benevento,"
Jun 30, 2021 On Loan",72,23
193338,M. Destro,Italy,Genoa,"
2021 ~ 2023",72,29
229179,C. Tabó,Uruguay,Puebla FC,"
2018 ~ 2022",72,26
229435,M. Vlap,Netherlands,DSC Arminia Bielefeld,"
Jun 30, 2021 On Loan",72,23
208700,D. Blum,Germany,VfL Bochum 1848,"
2019 ~ 2022",72,29
179516,R. Hennings,Germany,Fortuna Düsseldorf,"
2017 ~ 2022",72,32
211005,Jang Hyeon Soo,Korea Republic,Al Hilal,"
2019 ~ 2022",72,28
230461,Leordinho Paes,Brazil,Santos,"
2019 ~ 2023",72,20
192317,J. Steer,England,Aston Villa,"
2013 ~ 2023",72,27
194365,S. Okazaki,Japan,SD Huesca,"
2019 ~ 2021",72,34
240190,K. Malong,Cameroon,1. FSV Mainz 05,"
2018 ~ 2022",72,24
251710,E. Lardero,Ecuador,,"
Free",72,31
199231,Kim Tae Hwan,Korea Republic,Ulsan Hyundai FC,"
2015 ~ 2022",72,30
211263,L. Magallán,Argentina,Crotone,"
Jun 30, 2021 On Loan",72,26
237631,L. Mothiba,South Africa,RC Strasbourg Alsace,"
2018 ~ 2023",72,24
244287,M. Vrousai,Greece,Olympiacos CFP,"
2016 ~ 2024",72,21
230464,Alam Basteirinho,Brazil,Santos,"
2019 ~ 2023",72,28
243008,M. Trávník,Czech Republic,AC Sparta Praha,"
2019 ~ 2022",72,26
211009,D. Lenihan,Republic of Ireland,Blackburn Rovers,"
2012 ~ 2022",72,26
240193,E. Rexhbeçaj,Kosovo,1. FC Köln,"
Jun 30, 2021 On Loan",72,22
221250,G. Poblete,Argentina,Vélez Sarsfield,"
2021 ~ 2021",72,27
230466,Fábio Melitinho,Brazil,Fluminense,"
2019 ~ 2023",72,24
230978,T. Awoniyi,Nigeria,1. FC Union Berlin,"
Jun 30, 2021 On Loan",72,22
232514,G. Carabajal,Argentina,Argentinos Juniors,"
Dec 31, 2021 On Loan",72,28
237122,T. Guidara,Argentina,Vélez Sarsfield,"
2019 ~ 2022",72,24
258370,Bruno Fuchs,Brazil,PFC CSKA Moscow,"
2020 ~ 2025",72,21
212035,J. Bela,Angola,Birmingham City,"
2019 ~ 2022",72,27
220739,J. Sornoza,Ecuador,Independiente del Valle,"
2021 ~ 2025",72,26
228419,M. Andersen,Denmark,Barnsley,"
2019 ~ 2023",72,22
229699,N. Benedetti,Colombia,Club América,"
2019 ~ 2023",72,23
229188,V. Pavlidis,Greece,Willem II,"
2019 ~ 2022",72,21
189508,Víctor Vázquez,Spain,LA Galaxy,"
2021 ~ 2021",72,33
231749,Miguelón,Spain,RCD Espanyol de Barcelona,"
Jun 30, 2021 On Loan",72,24
206662,M. Hedges,United States,FC Dallas,"
2012 ~ 2022",72,30
209990,R. Strebinger,Austria,SK Rapid Wien,"
2015 ~ 2022",72,27
222022,L. Di Plácido,Argentina,Club Atlético Lanús,"
2017 ~ 2022",72,26
234054,C. Cáceda,Peru,FBC Melgar,"
2020 ~ 2021",72,28
245062,J. González,Paraguay,Club Necaxa,"
2020 ~ 2021",72,28
251718,B. Vendaza,Ecuador,,"
Free",72,29
192838,E. Schelotto,Italy,Racing Club,"
2021 ~ 2023",72,31
232775,A. Esaka,Japan,Urawa Red Diamonds,"
2021 ~ 2023",72,28
182087,Denis,Brazil,Gil Vicente FC,"
2019 ~ 2021",72,33
233800,F. Bjørkan,Norway,FK Bodø/Glimt,"
2016 ~ 2021",72,21
243016,Alberto Soro,Spain,Granada CF,"
2020 ~ 2025",72,21
211017,Víctor Rodríguez,Spain,Elche CF,"
2020 ~ 2021",72,30
222537,Zizo,Egypt,,"
Free",72,24
253257,S. Cáceres,Uruguay,Club América,"
2020 ~ 2024",72,20
192073,A. Bertolacci,Italy,Fatih Karagümrük S.K.,"
2021 ~ 2022",72,29
230218,Fabiano Sonta,Brazil,Fluminense,"
2019 ~ 2023",72,28
237642,R. Petretta,Italy,FC Basel 1893,"
2017 ~ 2022",72,23
240970,M. Payero,Argentina,Club Atlético Banfield,"
2017 ~ 2022",72,21
208459,M. Dijks,Netherlands,Bologna,"
2018 ~ 2023",72,27
182859,W. Gargano,Uruguay,Club Atlético Peñarol,"
2017 ~ 2021",72,35
228684,R. Nyambe,Namibia,Blackburn Rovers,"
2015 ~ 2022",72,22
230988,F. Krovinović,Croatia,Nottingham Forest,"
Jun 30, 2021 On Loan",72,24
209485,A. Mühling,Germany,Holstein Kiel,"
2016 ~ 2023",72,27
230477,Dersan Dinis,Brazil,Palmeiras,"
2019 ~ 2023",72,28
191565,Y. Ōsako,Japan,SV Werder Bremen,"
2018 ~ 2022",72,30
213582,A. Ruiz,Argentina,Arsenal de Sarandí,"
2020 ~ 2021",72,26
225614,I. Akhmetov,Russia,PFC CSKA Moscow,"
2018 ~ 2022",72,22
230222,Ailton Valpaços,Brazil,Clube Atlético Mineiro,"
2019 ~ 2023",72,28
239950,Pêpê,Portugal,Futebol Clube de Famalicão,"
2020 ~ 2024",72,23
234319,L. Travis,England,Blackburn Rovers,"
2016 ~ 2023",72,22
199504,T. Xhaka,Albania,FC Basel 1893,"
2010 ~ 2024",72,29
214096,T. Kleindienst,Germany,1. FC Heidenheim 1846,"
Jun 30, 2021 On Loan",72,24
234832,K. Pedersen,Denmark,Birmingham City,"
2018 ~ 2022",72,25
235088,Luis Pérez,Spain,Real Valladolid CF,"
2020 ~ 2023",72,25
242000,K. Mavropanos,Greece,VfB Stuttgart,"
Jun 30, 2022 On Loan",72,22
234577,Diogo Costa,Portugal,FC Porto,"
2016 ~ 2022",72,20
186961,A. Paloschi,Italy,SPAL,"
2018 ~ 2021",72,30
222546,L. Zingerle,Germany,SC Paderborn 07,"
2017 ~ 2023",72,26
191058,Camora,Romania,CFR Cluj,"
2011 ~ 2024",72,33
197971,D. Alibec,Romania,Yukatel Kayserispor,"
2020 ~ 2023",72,29
199763,B. Bereszyński,Poland,U.C. Sampdoria,"
2017 ~ 2023",72,27
201043,B. Dejaegere,Belgium,Toulouse Football Club,"
Jun 30, 2021 On Loan",72,29
230483,Jacson Zonta,Brazil,Goiás,"
2019 ~ 2023",72,24
200532,K. D'Haene,Belgium,KV Kortrijk,"
2015 ~ 2024",72,30
253012,L. Morales,Argentina,Club Atlético Lanús,"
2019 ~ 2023",72,20
223573,Munir,Morocco,Atakaş Hatayspor,"
2020 ~ 2022",72,31
213846,C. Suárez,Chile,Club Deportivo Palestino,"
2021 ~ 2021",72,33
211287,M. Fofana,Côte d'Ivoire,Yeni Malatyaspor,"
2019 ~ 2024",72,28
195671,C. Austin,England,Queens Park Rangers,"
Jun 30, 2021 On Loan",72,30
196952,J. Bidwell,England,Swansea City,"
2019 ~ 2022",72,27
199000,T. Sainsbury,Australia,KV Kortrijk,"
2020 ~ 2022",72,28
207960,Aitor García,Spain,Real Sporting de Gijón,"
2019 ~ 2023",72,26
205401,Vako,Georgia,Ulsan Hyundai FC,"
2021 ~ 2023",72,27
222041,L. Boyé,Argentina,Elche CF,"
Jun 30, 2021 On Loan",72,24
222553,S. Griesbeck,Germany,1. FC Union Berlin,"
2020 ~ 2022",72,29
210010,J. van Overeem,Netherlands,FC Utrecht,"
2018 ~ 2022",72,26
173146,L. Cigarini,Italy,Crotone,"
2020 ~ 2022",72,34
253274,G. Rodríguez,Uruguay,Deportivo Cali,"
2021 ~ 2024",72,28
206171,Júnior Urso,Brazil,Orlando City Soccer Club,"
2020 ~ 2021",72,31
193884,S. Clucas,England,Stoke City,"
2018 ~ 2023",72,29
241501,A. Bareiro,Paraguay,Club Libertad,"
2014 ~ 2023",72,31
183389,G. Sio,Côte d'Ivoire,Gençlerbirliği SK,"
2019 ~ 2021",72,31
200798,Marafona,Portugal,Aytemiz Alanyaspor,"
2019 ~ 2023",72,33
207454,P. Rodríguez,Argentina,Club Deportivo Jorge Wilstermann,"
2020 ~ 2024",72,30
229215,Y. El Jebli,Netherlands,Al Batin,"
2020 ~ 2022",72,27
230495,Hélton Celanova,Brazil,Internacional,"
2019 ~ 2023",72,28
231007,J. Mišić,Croatia,Dinamo Zagreb,"
2018 ~ 2023",72,26
199776,L. Caldirola,Italy,Benevento,"
2019 ~ 2021",72,29
209504,B. Hrgota,Sweden,SpVgg Greuther Fürth,"
2019 ~ 2024",72,27
223072,J. Báez,Paraguay,Club Libertad,"
2021 ~ 2023",72,30
239712,M. Okugawa,Japan,DSC Arminia Bielefeld,"
Jun 30, 2021 On Loan",72,24
244832,S. Ferreira,Paraguay,Club Libertad,"
2019 ~ 2023",72,22
220513,F. Ricci,Italy,AC Monza,"
2017 ~ 2022",72,26
240225,M. Safonov,Russia,,"
Free",72,21
229218,Pedro Rocha,Brazil,Spartak Moskva,"
2017 ~ 2023",72,25
232546,D. Zabala,Uruguay,Rosario Central,"
2019 ~ 2022",72,28
233314,R. Canouse,United States,D.C. United,"
2017 ~ 2023",72,25
199779,A. Hoffmann,Germany,Fortuna Düsseldorf,"
2017 ~ 2023",72,27
204387,Juan Carlos,Spain,SD Huesca,"
2021 ~ 2023",72,29
235875,Pol Lirola,Spain,Olympique de Marseille,"
Jun 30, 2021 On Loan",72,22
237156,M. Wagué,Senegal,PAOK,"
2018 ~ 2023",72,21
199781,R. Métanire,Madagascar,Minnesota United FC,"
2019 ~ 2022",72,30
205157,Ruiz de Galarreta,Spain,RCD Mallorca,"
2019 ~ 2023",72,26
210533,João Schmidt,Brazil,Kawasaki Frontale,"
2021 ~ 2022",72,27
218981,H. Palacios,Colombia,Elche CF,"
2021 ~ 2022",72,27
230501,Gérson Noalha,Brazil,Palmeiras,"
2019 ~ 2023",72,28
239717,O. Danchenko,Ukraine,AEK Athens,"
2021 ~ 2024",72,25
183909,I. Traoré,Guinea,Borussia Mönchengladbach,"
2014 ~ 2021",72,32
226662,B. Nieuwkoop,Netherlands,Feyenoord,"
2014 ~ 2021",72,24
192102,N. Hult,Sweden,Hannover 96,"
2020 ~ 2022",72,30
230503,Jadson Vidigal,Brazil,Grêmio,"
2019 ~ 2023",72,28
202088,F. Klaus,Germany,Fortuna Düsseldorf,"
2021 ~ 2023",72,27
211048,O. Kayode,Nigeria,Demir Grup Sivasspor,"
2018 ~ 2023",72,27
215144,E. Insúa,Argentina,Club Atlético Aldosivi,"
2020 ~ 2023",72,29
219496,Simy,Nigeria,Crotone,"
2016 ~ 2022",72,28
224104,D. Martínez,Argentina,Rosario Central,"
2020 ~ 2023",72,30
247144,D. Hotić,Bosnia and Herzegovina,KSV Cercle Brugge,"
2020 ~ 2023",72,24
182632,Rúben Ribeiro,Portugal,Atakaş Hatayspor,"
2020 ~ 2022",72,32
237161,S. Longstaff,England,Newcastle United,"
2015 ~ 2022",72,22
207722,Cristiano,Brazil,Kashiwa Reysol,"
2016 ~ 2022",72,33
210538,L. Zuffi,Switzerland,FC Basel 1893,"
2014 ~ 2021",72,30
216682,D. Hotto,Namibia,Orlando Pirates,"
2020 ~ 2024",72,29
164459,S. Larsson,Sweden,AIK,"
2018 ~ 2021",72,35
191083,P. Mortensen,Denmark,Aarhus GF,"
2019 ~ 2023",72,30
228716,Kevin,Spain,RC Celta de Vigo,"
2011 ~ 2023",72,27
239212,Carlitos,Spain,Panathinaikos FC,"
2020 ~ 2023",72,30
188524,V. Babacan,Turkey,İstanbul Başakşehir FK,"
2014 ~ 2024",72,31
228717,Y. Mutō,Japan,SD Eibar,"
Jun 30, 2021 On Loan",72,27
240493,A. Paschalakis,Greece,PAOK,"
2017 ~ 2022",72,30
176237,J. Altidore,United States,Toronto FC,"
2015 ~ 2022",72,30
200302,G. Shinnie,Scotland,Derby County,"
2019 ~ 2022",72,28
205934,N. Murru,Italy,Torino F.C.,"
Jun 30, 2021 On Loan",72,25
230510,Vicemte Tófoli,Brazil,RB Bragantino,"
2019 ~ 2023",72,24
188782,M. Morrison,England,Reading,"
2019 ~ 2022",72,32
197231,K. Babacar,Senegal,Aytemiz Alanyaspor,"
Dec 31, 2021 On Loan",72,27
237679,R. Kolo Muani,France,FC Nantes,"
2017 ~ 2022",72,21
241775,J. El Yamiq,Morocco,Real Valladolid CF,"
2020 ~ 2024",72,28
242287,F. Ortega,Argentina,Vélez Sarsfield,"
2017 ~ 2024",72,21
243055,Rafael Camacho,Portugal,Rio Ave FC,"
Jun 30, 2021 On Loan",72,20
194415,A. Quintero,Panama,Club Universitario de Deportes,"
2019 ~ 2022",72,32
207984,A. González,Mexico,CF Monterrey ,"
2016 ~ 2022",72,25
164464,B. Wright-Phillips,England,Columbus Crew,"
2021 ~ 2021",72,35
203633,M. Bruno,Belgium,Royal Charleroi S.C.,"
2018 ~ 2021",72,26
215665,Filipe Ferreira,Portugal,CD Tondela,"
2019 ~ 2021",72,29
220785,A. Čolak,Croatia,Malmö FF,"
2020 ~ 2024",72,26
233841,C. Cuesta,Colombia,KRC Genk,"
2019 ~ 2024",72,21
142962,E. Bologna,Argentina,River Plate,"
2016 ~ 2021",72,38
210802,J. Nilsson,Sweden,DSC Arminia Bielefeld,"
2019 ~ 2022",72,26
215410,B. Chardonnet,France,Stade Brestois 29,"
2014 ~ 2023",72,25
241522,J. Wind,Denmark,F.C. København,"
2016 ~ 2025",72,21
226419,F. Sambueza,Argentina,Junior FC,"
2021 ~ 2022",72,31
243315,Dani Gómez,Spain,Levante Unión Deportiva,"
2020 ~ 2025",72,21
189043,D. Brosinski,Germany,1. FSV Mainz 05,"
2014 ~ 2022",72,31
202356,Z. Erdal,Turkey,Demir Grup Sivasspor,"
2010 ~ 2024",72,32
209780,S. Schrijvers,Belgium,Oud-Heverlee Leuven,"
2021 ~ 2024",72,23
216692,S. Torrico,Argentina,San Lorenzo de Almagro,"
2013 ~ 2022",72,40
230260,Guto Milazar,Brazil,Flamengo,"
2019 ~ 2023",72,28
184436,A. Smithies,England,Cardiff City,"
2018 ~ 2022",72,30
224885,Guilherme Sityá,Brazil,İttifak Holding Konyaspor,"
2020 ~ 2023",72,30
189557,A. Rispoli,Italy,Crotone,"
2020 ~ 2022",72,31
208502,J. Van Rankin,Mexico,Portland Timbers,"
Dec 31, 2021 On Loan",72,27
230263,Adeilson Gesser,Brazil,Bahia,"
2019 ~ 2023",72,28
230519,Leandro Vivenço,Brazil,RB Bragantino,"
2019 ~ 2023",72,20
184183,S. Dewaest,Belgium,Toulouse Football Club,"
Jun 30, 2021 On Loan",72,29
199800,Z. Bergdich,Morocco,BB Erzurumspor,"
2021 ~ 2021",72,31
204152,J. Jønsson,Denmark,Cádiz CF,"
2020 ~ 2022",72,27
218744,J. Byrne,Republic of Ireland,,"
Free",72,24
256632,Luis Henrique,Brazil,Olympique de Marseille,"
2020 ~ 2025",72,18
214393,D. Banguero,Colombia,Atlético Nacional,"
2020 ~ 2023",72,30
189561,B. Koita,Guinea,Kasimpaşa SK,"
2016 ~ 2021",72,29
218746,Pozo,Spain,Rayo Vallecano,"
2018 ~ 2023",72,24
202107,A. Morales,United States,New York City FC,"
2021 ~ 2023",72,30
230267,Sebas Couteira,Brazil,Club Athletico Paranaense,"
2019 ~ 2023",72,20
193148,V. Le Goff,France,FC Lorient,"
2014 ~ 2022",72,30
230525,João Bruinheira,Brazil,Coritiba,"
2019 ~ 2023",72,32
242045,M. Ashimeru,Ghana,RSC Anderlecht,"
Jun 30, 2021 On Loan",72,22
187517,V. Vasin,Russia,PFC CSKA Moscow,"
2011 ~ 2022",72,31
138110,Bruno Alves,Portugal,Parma,"
2018 ~ 2021",72,38
212607,M. Chanot,Luxembourg,New York City FC,"
2016 ~ 2025",72,30
214911,A. Parot,Chile,Universidad Católica,"
2019 ~ 2021",72,30
220031,O. McBurnie,Scotland,Sheffield United,"
2019 ~ 2023",72,24
225151,A. Traoré,Mali,Atakaş Hatayspor,"
2020 ~ 2022",72,25
244863,Y. Benrahou,Morocco,Nîmes Olympique,"
2020 ~ 2023",72,21
230272,Kauã Abranches,Brazil,Fortaleza,"
2019 ~ 2023",72,24
233600,A. Warda,Egypt,PAOK,"
2021 ~ 2022",72,26
200577,Lee Yong,Korea Republic,Jeonbuk Hyundai Motors,"
2017 ~ 2023",72,33
143745,A. Turan,Turkey,Galatasaray SK,"
2020 ~ 2022",72,33
219777,Chema Rodríguez,Spain,Getafe CF,"
2020 ~ 2023",72,28
169345,M. Suttner,Austria,FK Austria Wien,"
2020 ~ 2022",72,33
240257,C. Traoré,Mali,Racing Club de Lens,"
2019 ~ 2022",72,25
190593,D. Aleksić,Serbia,İstanbul Başakşehir FK,"
2019 ~ 2022",72,29
200322,Soares,Brazil,CFR Cluj,"
2020 ~ 2022",72,31
164994,J. Błaszczykowski,Poland,Wisła Kraków,"
2019 ~ 2022",72,34
230530,Hugo Rubiães,Brazil,Fluminense,"
2019 ~ 2023",72,24
241026,T. Chancalay,Argentina,Racing Club,"
Dec 31, 2021 On Loan",72,21
258946,M. Lovato,Italy,Hellas Verona,"
2020 ~ 2024",72,20
229251,V. Mogoș,Romania,Chievo Verona,"
2020 ~ 2022",72,27
178051,L. Deaux,France,Nîmes Olympique,"
2019 ~ 2021",72,31
194947,J. Vuković,Serbia,Qingdao FC,"
2020 ~ 2022",72,32
208260,D. Kourbelis,Greece,Panathinaikos FC,"
2017 ~ 2023",72,26
212100,M. Lowe,England,Sheffield United,"
2020 ~ 2024",72,23
214660,L. Rodríguez,Argentina,Club Atlético Independiente,"
2020 ~ 2021",72,26
225668,K. Grant,England,West Bromwich Albion,"
2020 ~ 2026",72,22
201093,N. Powell,England,Stoke City,"
2019 ~ 2022",72,26
206469,T. Fountas,Greece,SK Rapid Wien,"
2019 ~ 2022",72,24
223877,D. Furlong,England,West Bromwich Albion,"
2019 ~ 2025",72,24
225669,K. Ehizibue,Nigeria,1. FC Köln,"
2019 ~ 2023",72,25
230277,Gustavo Lobateiro,Brazil,Internacional,"
2019 ~ 2023",72,20
189061,S. Burchert,Germany,SpVgg Greuther Fürth,"
2016 ~ 2022",72,30
203910,A. Knockaert,France,Nottingham Forest,"
Jun 30, 2021 On Loan",72,28
228231,A. Aguilar,Paraguay,Club Olimpia,"
2019 ~ 2022",72,31
234119,Lucas Fernandes,Brazil,Portimonense SC,"
2019 ~ 2024",72,22
180359,Luisinho,Portugal,SD Huesca,"
2018 ~ 2021",72,35
192647,G. Charbonnier,France,Stade Brestois 29,"
2017 ~ 2022",72,31
211592,A. Semenov,Russia,,"
Free",72,31
234376,Lourency,Brazil,Gil Vicente FC,"
2019 ~ 2022",72,24
189576,Ramalho,Angola,CA Osasuna,"
Jun 30, 2021 On Loan",72,27
256136,F. Torres,Uruguay,Club Atlético Peñarol,"
2020 ~ 2023",72,20
210313,T. Murg,Austria,PAOK,"
2020 ~ 2024",72,25
214665,J. Ramírez,Argentina,San Lorenzo de Almagro,"
2019 ~ 2023",72,27
189065,F. Renzetti,Italy,Chievo Verona,"
2020 ~ 2023",72,32
212618,F. Aristeguieta,Venezuela,Mazatlán Futbol Club,"
2020 ~ 2021",72,28
251530,Nuno Tavares,Portugal,SL Benfica,"
2018 ~ 2024",72,20
206219,Juan Cruz,Spain,CA Osasuna,"
2020 ~ 2023",72,27
212107,A. Jahović,North Macedonia,Göztepe SK,"
2021 ~ 2022",72,33
221323,J. Onguéné,Cameroon,Genoa,"
Jun 30, 2021 On Loan",72,22
230283,Evandro Rochedo,Brazil,Clube Atlético Mineiro,"
2019 ~ 2023",72,24
239755,S. Lobjanidze,Georgia,MKE Ankaragücü,"
2020 ~ 2021",72,25
215181,G. Peruzzi,Argentina,San Lorenzo de Almagro,"
2019 ~ 2022",72,28
215437,D. Fisher,England,Middlesbrough,"
2021 ~ 2023",72,26
192397,Rafael,Brazil,Reading,"
2019 ~ 2022",72,30
206222,Bigas,Spain,SD Eibar,"
2019 ~ 2022",72,29
212878,N. Castillo,Chile,Club América,"
2019 ~ 2022",72,27
210831,B. Verstraete,Belgium,Royal Antwerp FC,"
Jun 30, 2021 On Loan",72,26
233871,Júnior Morais,Brazil,Gazişehir Gaziantep F.K.,"
2019 ~ 2021",72,33
235407,S. Özcan,Germany,1. FC Köln,"
2016 ~ 2023",72,22
235663,G. Til,Netherlands,Sport-Club Freiburg,"
2019 ~ 2023",72,22
210320,I. Mbaye,Senegal,Bologna,"
2015 ~ 2023",72,25
220048,S. Scuffet,Italy,Udinese Calcio,"
2013 ~ 2022",72,24
234640,B. Jatta,Gambia,Hamburger SV,"
2016 ~ 2024",72,22
237456,L. Agbenyenu,Ghana,Sporting CP,"
2018 ~ 2022",72,23
219793,T. Didillon,France,KSV Cercle Brugge,"
2020 ~ 2024",72,24
230289,Santi da Bruma,Brazil,Bahia,"
2019 ~ 2023",72,24
232593,M. Suzuki,Japan,K Beerschot VA,"
2020 ~ 2023",72,26
240017,A. Olsen,Denmark,Bologna,"
2019 ~ 2024",72,20
177553,Vieirinha,Portugal,PAOK,"
2020 ~ 2022",72,34
199570,J. Sánchez,Mexico,Club Deportivo Guadalajara,"
2010 ~ 2022",72,30
212626,D. Selke,Germany,SV Werder Bremen,"
Jun 30, 2021 On Loan",72,25
208019,D. Bain,France,Stade Brestois 29,"
2019 ~ 2022",72,26
229011,K. N'Doram,France,FC Metz,"
2020 ~ 2024",72,24
177299,A. Gabbarini,Argentina,LDU Quito,"
2018 ~ 2023",72,34
242835,L. Balerdi,Argentina,Olympique de Marseille,"
Jun 30, 2021 On Loan",72,21
246419,Y. Verschaeren,Belgium,RSC Anderlecht,"
2017 ~ 2024",72,18
255891,B. Šutalo,Croatia,Atalanta,"
2020 ~ 2024",72,20
244628,B. Samudio,Paraguay,Çaykur Rizespor,"
2018 ~ 2021",72,24
214421,F. Hinestroza,Colombia,Junior FC,"
2019 ~ 2025",72,30
219797,R. Martínez,Colombia,Club América,"
2018 ~ 2023",72,26
237973,K. Kuchaev,Russia,PFC CSKA Moscow,"
2015 ~ 2023",72,22
190870,J. Boye,Ghana,FC Metz,"
2018 ~ 2023",72,33
202135,S. Sturaro,Italy,Hellas Verona,"
Jun 30, 2021 On Loan",72,27
215703,Marlon,Brazil,U.S. Sassuolo Calcio,"
2018 ~ 2023",72,24
201368,K. McLean,Scotland,Norwich City,"
2018 ~ 2023",72,28
198553,C. Gamboa,Costa Rica,VfL Bochum 1848,"
2019 ~ 2023",72,30
214937,L. Villalba,Argentina,Argentinos Juniors,"
2021 ~ 2024",72,25
223641,T. Baumgartl,Germany,PSV,"
2019 ~ 2024",72,24
235161,J. Maja,Nigeria,Fulham,"
Jun 30, 2021 On Loan",72,21
261529,D. Fomin,Russia,,"
Free",72,23
197786,G. Donati,Italy,AC Monza,"
2020 ~ 2023",72,30
211354,M. Benassi,Italy,Hellas Verona,"
Jun 30, 2021 On Loan",72,25
205212,David Ferreiro,Spain,SD Huesca,"
2016 ~ 2023",72,32
207516,J. Świerczok,Poland,Nagoya Grampus,"
2021 ~ 2022",72,27
225948,R. Lauritsen,Denmark,Dinamo Zagreb,"
2020 ~ 2024",72,24
233372,B. Merlini,Argentina,Club Libertad,"
2021 ~ 2023",72,24
181404,L. Mabiala,Congo DR,Portland Timbers,"
2017 ~ 2021",72,32
192156,Rúben Lima,Portugal,Belenenses SAD,"
2020 ~ 2021",72,30
253341,R. Schunke,Argentina,Independiente del Valle,"
2018 ~ 2023",72,28
205726,G. Brugman,Uruguay,Parma,"
2020 ~ 2023",72,27
246174,H. Elliott,England,Blackburn Rovers,"
Jun 30, 2021 On Loan",72,17
189342,C. Pinsoglio,Italy,Juventus,"
2014 ~ 2023",72,30
200607,C. Schindler,Germany,Huddersfield Town,"
2016 ~ 2021",72,30
201887,D. Johnson,Jamaica,Preston North End,"
2015 ~ 2023",72,27
205215,Igor Rossi,Brazil,Al Faisaly,"
2017 ~ 2022",72,31
235167,V. Janelt,Germany,Brentford,"
2020 ~ 2024",72,22
236703,D. Raum,Germany,SpVgg Greuther Fürth,"
2016 ~ 2021",72,22
241823,A. Cruz,Mexico,Tigres U.A.N.L.,"
2021 ~ 2024",72,22
221600,M. Clarke,England,Derby County,"
Jun 30, 2021 On Loan",72,23
223136,Y. Erdoğan,Turkey,Kasimpaşa SK,"
2019 ~ 2022",72,27
258208,O. Lingr,Czech Republic,SK Slavia Praha,"
2020 ~ 2024",72,21
204193,T. Trybull,Germany,Blackburn Rovers,"
Jun 30, 2021 On Loan",72,27
205985,I. Kiese Thelin,Sweden,Kasimpaşa SK,"
May 31, 2021 On Loan",72,28
201122,T. Kalas,Czech Republic,Bristol City,"
2019 ~ 2023",72,27
234914,M. D'Arpino,France,KV Oostende,"
2020 ~ 2024",72,24
240034,L. Štetina,Slovakia,AC Sparta Praha,"
2017 ~ 2022",72,28
187298,H. Rodríguez,Mexico,Santos Laguna,"
2019 ~ 2023",72,30
187043,S. Johansen,Norway,Queens Park Rangers,"
Jun 30, 2021 On Loan",72,29
214948,S. Schonlau,Germany,SC Paderborn 07,"
2013 ~ 2021",72,25
