Id,Name,Nationality,Team,Contract,Overall,Age
230182,Lucas Mantela,Brazil,Palmeiras,"
2021 ~ 2024",77,21
230043,F. Maouassa,France,Stade Rennais FC,"
2017 ~ 2022",77,22
229971,F. Centonze,France,FC Metz,"
2019 ~ 2024",77,25
229942,A. Disasi,France,AS Monaco,"
2020 ~ 2025",77,23
229773,G. Dzhikiya,Russia,Spartak Moskva,"
2017 ~ 2022",77,27
229752,D. Sow,Switzerland,Eintracht Frankfurt,"
2019 ~ 2024",77,24
229167,M. Rashica,Kosovo,Norwich City,"
2021 ~ 2025",77,25
228414,Matheus Pereira,Brazil,Al Hilal,"
2021 ~ 2026",77,25
228302,Pedraza,Spain,Villarreal CF,"
2014 ~ 2025",77,25
228295,R. Holding,England,Arsenal,"
2016 ~ 2024",77,25
227927,K. Walker-Peters,England,Southampton,"
2020 ~ 2025",77,24
227536,M. Marega,Mali,Al Hilal,"
2021 ~ 2024",77,30
227528,B. Romero,Argentina,River Plate,"
2021 ~ 2024",77,30
227508,Melero,Spain,Levante Unión Deportiva,"
2019 ~ 2023",77,27
227476,Soares,Brazil,Olympiacos CFP,"
2021 ~ 2023",77,30
227275,A. Rossi,Argentina,Boca Juniors,"
2017 ~ 2023",77,25
226637,Rubén Duarte,Spain,Deportivo Alavés,"
2017 ~ 2023",77,25
225997,B. Verbič,Slovenia,Dynamo Kyiv,"
2018 ~ 2022",77,27
225793,B. Godfrey,England,Everton,"
2020 ~ 2025",77,23
225309,N. Amiri,Germany,Bayer 04 Leverkusen,"
2019 ~ 2024",77,24
225126,E. Skhiri,Tunisia,1. FC Köln,"
2019 ~ 2023",77,26
225024,M. Holgate,England,Everton,"
2015 ~ 2025",77,24
225014,G. Castrovilli,Italy,Fiorentina,"
2014 ~ 2024",77,24
224574,O. Pineda,Mexico,Cruz Azul,"
2019 ~ 2021",77,25
224422,J. Boga,Côte d'Ivoire,U.S. Sassuolo Calcio,"
2018 ~ 2022",77,24
224394,Fábio Martins,Portugal,SC Braga,"
2014 ~ 2022",77,27
224389,J. Larsson,Sweden,Spartak Moskva,"
2019 ~ 2023",77,24
224221,J. Andersen,Denmark,Crystal Palace,"
2021 ~ 2026",77,25
223898,P. Bernardoni,France,Angers SCO,"
2020 ~ 2024",77,24
223874,V. Rongier,France,Olympique de Marseille,"
2019 ~ 2024",77,26
223550,J. Omlin,Switzerland,Montpellier Hérault SC,"
2020 ~ 2024",77,27
222709,Petros,Brazil,Al Nassr,"
2018 ~ 2026",77,32
222515,Z. Ferhat,Algeria,Nîmes Olympique,"
2019 ~ 2022",77,28
222509,Dani Ceballos,Spain,Real Madrid CF,"
2017 ~ 2023",77,24
222400,H. Winks,England,Tottenham Hotspur,"
2014 ~ 2024",77,25
222390,Unai López,Spain,Athletic Club de Bilbao,"
2013 ~ 2022",77,25
222357,B. Embolo,Switzerland,Borussia Mönchengladbach,"
2019 ~ 2023",77,24
221174,M. Oršić,Croatia,Dinamo Zagreb,"
2018 ~ 2025",77,28
220621,S. Benrahma,Algeria,West Ham United,"
2021 ~ 2026",77,25
220502,M. Zaccagni,Italy,Hellas Verona,"
2012 ~ 2022",77,26
220421,H. Kamara,Côte d'Ivoire,OGC Nice,"
2020 ~ 2024",77,27
220332,Á. Romero,Paraguay,San Lorenzo de Almagro,"
2019 ~ 2022",77,28
220287,J. Dinenno,Argentina,Club Universidad Nacional,"
2020 ~ 2022",77,26
220132,Zaldúa,Spain,Real Sociedad,"
2014 ~ 2023",77,29
220085,L. Waldschmidt,Germany,SL Benfica,"
2020 ~ 2025",77,25
219681,J. Amavi,France,Olympique de Marseille,"
2018 ~ 2025",77,27
219522,J. Ledesma,Argentina,Cádiz CF,"
2020 ~ 2025",77,28
219391,G. Escalante,Argentina,Lazio,"
2020 ~ 2024",77,28
219145,G. Maripán,Chile,AS Monaco,"
2019 ~ 2024",77,27
218659,M. Targett,England,Aston Villa,"
2019 ~ 2025",77,25
217877,T. Bongonda,Belgium,KRC Genk,"
2019 ~ 2023",77,25
217196,J. Palomino,Argentina,Atalanta,"
2017 ~ 2022",77,31
216778,Rúben Semedo,Portugal,Olympiacos CFP,"
2019 ~ 2023",77,27
216497,M. Philipp,Germany,VfL Wolfsburg,"
2021 ~ 2025",77,27
216435,S. Lobotka,Slovakia,Napoli,"
2020 ~ 2024",77,26
216258,I. Bebou,Togo,TSG Hoffenheim,"
2019 ~ 2023",77,27
215502,B. Drągowski,Poland,Fiorentina,"
2016 ~ 2023",77,23
215441,S. Guirassy,France,Stade Rennais FC,"
2020 ~ 2025",77,25
215160,F. Angileri,Argentina,River Plate,"
2019 ~ 2023",77,27
215071,M. Casco,Argentina,River Plate,"
2015 ~ 2023",77,33
215057,I. Marcone,Argentina,Elche CF,"
2021 ~ 2026",77,31
214977,M. Kranevitter,Argentina,CF Monterrey ,"
2020 ~ 2023",77,28
214947,J. Gbamin,Côte d'Ivoire,Everton,"
2019 ~ 2024",77,25
214009,G. Cuéllar,Colombia,Al Hilal,"
2019 ~ 2023",77,28
213761,A. Hamdallah,Morocco,Al Nassr,"
2018 ~ 2022",77,30
213655,A. Iwobi,Nigeria,Everton,"
2019 ~ 2024",77,25
213013,F. Acheampong,Ghana,Shenzhen FC,"
2021 ~ 2022",77,27
212623,Santi Mina,Spain,RC Celta de Vigo,"
2019 ~ 2024",77,25
212602,Diego Llorente,Spain,Leeds United,"
2020 ~ 2024",77,27
212501,L. Dendoncker,Belgium,Wolverhampton Wanderers,"
2019 ~ 2023",77,26
212491,A. Masuaku,Congo DR,West Ham United,"
2016 ~ 2024",77,27
212245,Y. Gerhardt,Germany,VfL Wolfsburg,"
2016 ~ 2025",77,27
212153,R. Gagliardini,Italy,Inter,"
2017 ~ 2023",77,27
212067,C. Vargas,Colombia,Club Atlas,"
2019 ~ 2024",77,32
211784,N. Maupay,France,Brighton & Hove Albion,"
2019 ~ 2023",77,24
211575,André Gomes,Portugal,Everton,"
2019 ~ 2024",77,27
211454,M. Elneny,Egypt,Arsenal,"
2016 ~ 2022",77,28
211320,D. Rugani,Italy,Juventus,"
2015 ~ 2023",77,26
211147,V. Lazaro,Austria,Inter,"
2019 ~ 2023",77,25
210930,Carles Gil,Spain,New England Revolution,"
2019 ~ 2024",77,28
210864,E. Hysaj,Albania,Lazio,"
2021 ~ 2025",77,27
210617,Samu Castillejo,Spain,AC Milan,"
2018 ~ 2023",77,26
210282,Bruno Peres,Brazil,Trabzonspor,"
2021 ~ 2024",77,31
209440,Romarinho,Brazil,Al Ittihad,"
2018 ~ 2022",77,30
208777,Óliver Torres,Spain,Sevilla FC,"
2019 ~ 2024",77,26
208250,A. Bakasetas,Greece,Trabzonspor,"
2019 ~ 2024",77,28
208004,J. Veltman,Netherlands,Brighton & Hove Albion,"
2020 ~ 2023",77,29
207948,B. Traoré,Burkina Faso,Aston Villa,"
2020 ~ 2024",77,25
207791,Y. Poulsen,Denmark,RB Leipzig,"
2013 ~ 2024",77,27
207664,C. Bacca,Colombia,Granada CF,"
2021 ~ 2022",77,34
207421,L. Trossard,Belgium,Brighton & Hove Albion,"
2019 ~ 2023",77,26
206652,Sergio Rico,Spain,Paris Saint-Germain,"
2020 ~ 2024",77,27
206493,Y. Abdelhamid,Morocco,Stade de Reims,"
2017 ~ 2022",77,33
206075,S. Johnstone,England,West Bromwich Albion,"
2018 ~ 2022",77,28
205186,P. Gazzaniga,Argentina,Fulham,"
2021 ~ 2023",77,29
204876,Clerc,Spain,Levante Unión Deportiva,"
2019 ~ 2022",77,29
204341,Luís Neto,Portugal,Sporting CP,"
2019 ~ 2022",77,33
204125,J. Bořil,Czech Republic,SK Slavia Praha,"
2016 ~ 2023",77,30
203757,Zé Luís,Cape Verde Islands,FC Lokomotiv Moscow,"
2020 ~ 2023",77,30
203487,J. Lascelles,England,Newcastle United,"
2014 ~ 2024",77,27
203177,D. Foulquier,France,Granada CF,"
2020 ~ 2023",77,28
202851,G. Defrel,France,U.S. Sassuolo Calcio,"
2020 ~ 2024",77,30
202789,A. Schwolow,Germany,Hertha BSC,"
2020 ~ 2024",77,29
202562,J. Roussillon,France,VfL Wolfsburg,"
2018 ~ 2023",77,28
202371,T. Meunier,Belgium,Borussia Dortmund,"
2020 ~ 2024",77,29
202282,S. Armstrong,Scotland,Southampton,"
2018 ~ 2024",77,29
201505,David López,Spain,RCD Espanyol de Barcelona,"
2016 ~ 2023",77,31
201454,F. Ghoulam,Algeria,Napoli,"
2014 ~ 2022",77,30
201377,J. Murillo,Colombia,U.C. Sampdoria,"
2020 ~ 2023",77,29
201325,C. Tătărușanu,Romania,AC Milan,"
2020 ~ 2023",77,35
201315,Pablo,Brazil,FC Lokomotiv Moscow,"
2021 ~ 2024",77,30
200536,N. Schulz,Germany,Borussia Dortmund,"
2019 ~ 2024",77,28
200529,N. Chadli,Belgium,İstanbul Başakşehir FK,"
2020 ~ 2022",77,31
200215,S. Rode,Germany,Eintracht Frankfurt,"
2019 ~ 2024",77,30
200110,M. Bizot,Netherlands,Stade Brestois 29,"
2021 ~ 2024",77,30
200094,M. Ozdoev,Russia,,"
Free",77,28
199641,M. Sels,Belgium,RC Strasbourg Alsace,"
2018 ~ 2024",77,29
199580,C. Goldson,England,Rangers FC,"
2018 ~ 2022",77,28
199069,V. Aboubakar,Cameroon,Al Nassr,"
2021 ~ 2024",77,29
199005,M. Ryan,Australia,Real Sociedad,"
2021 ~ 2023",77,29
198140,R. Funes Mori,Mexico,CF Monterrey ,"
2015 ~ 2022",77,30
198129,C. Ortiz,Paraguay,CF Monterrey ,"
2016 ~ 2021",77,32
198118,J. Guilavogui,France,VfL Wolfsburg,"
2016 ~ 2023",77,30
197948,F. Lejeune,France,Deportivo Alavés,"
2021 ~ 2024",77,30
197083,D. Caligiuri,Italy,FC Augsburg,"
2020 ~ 2023",77,33
196147,G. Moreno,Colombia,Shanghai Shenhua FC,"
2012 ~ 2021",77,35
195479,J. Tavernier,England,Rangers FC,"
2015 ~ 2024",77,29
195272,M. Faraoni,Italy,Hellas Verona,"
2019 ~ 2024",77,29
195093,Willian José,Brazil,Real Sociedad,"
2016 ~ 2024",77,29
194958,A. Mooy,Australia,Shanghai Port FC,"
2020 ~ 2023",77,30
194932,A. Townsend,England,Everton,"
2021 ~ 2023",77,29
194806,C. Dawson,England,West Ham United,"
2021 ~ 2023",77,31
194229,Hugo Mallo,Spain,RC Celta de Vigo,"
2009 ~ 2023",77,30
194022,André Almeida,Portugal,SL Benfica,"
2011 ~ 2023",77,30
193601,G. Pezzella,Argentina,Fiorentina,"
2018 ~ 2022",77,30
193290,M. Braithwaite,Denmark,FC Barcelona,"
2020 ~ 2024",77,30
193254,C. Trimmel,Austria,1. FC Union Berlin,"
2014 ~ 2024",77,34
192816,L. Cabrera,Uruguay,RCD Espanyol de Barcelona,"
2020 ~ 2024",77,29
192492,F. Orellana,Chile,Real Valladolid CF,"
2020 ~ 2022",77,35
192342,E. Cardona,Colombia,Boca Juniors,"
2020 ~ 2021",77,28
191011,L. Sepe,Italy,Parma,"
2020 ~ 2024",77,30
190875,J. Kucka,Slovakia,Watford,"
Jun 30, 2022 On Loan",77,34
190577,S. Blanco,Argentina,Portland Timbers,"
2017 ~ 2021",77,33
190432,Oier,Spain,CA Osasuna,"
2008 ~ 2022",77,35
190149,De Marcos,Spain,Athletic Club de Bilbao,"
2009 ~ 2022",77,32
190143,Cote,Spain,CA Osasuna,"
2021 ~ 2023",77,31
189472,Aridane,Spain,CA Osasuna,"
2017 ~ 2023",77,32
189250,S. Rondón,Venezuela,Dalian Professional Football Club,"
2021 ~ 2022",77,31
189068,B. Dost,Netherlands,Club Brugge KV,"
2021 ~ 2022",77,32
188988,M. Lanzini,Argentina,West Ham United,"
2016 ~ 2023",77,28
188081,Alex Teixeira,Brazil,Beşiktaş JK,"
2021 ~ 2023",77,31
188044,A Lan,China PR,Guangzhou FC,"
2015 ~ 2023",77,31
185239,Ö. Toprak,Turkey,SV Werder Bremen,"
2020 ~ 2023",77,31
185221,Luiz Gustavo,Brazil,Fenerbahçe SK,"
2019 ~ 2023",77,33
184858,Alan Kardec,Brazil,Shenzhen FC,"
2021 ~ 2022",77,32
184703,L. Montes,Mexico,Club León,"
2011 ~ 2021",77,35
183899,P. Piatti,Argentina,Elche CF,"
2021 ~ 2023",77,32
183353,Víctor Díaz,Spain,Granada CF,"
2017 ~ 2022",77,33
182945,M. Gradel,Côte d'Ivoire,Demir Grup Sivasspor,"
2020 ~ 2022",77,33
181820,S. Jovetić,Montenegro,Hertha BSC,"
2021 ~ 2024",77,31
181098,M. Hasebe,Japan,Eintracht Frankfurt,"
2014 ~ 2022",77,37
180808,O. Kúdela,Czech Republic,SK Slavia Praha,"
2018 ~ 2022",77,34
180714,Guilherme,Russia,FC Lokomotiv Moscow,"
2007 ~ 2022",77,35
179789,D. Da Silva,France,Olympique Lyonnais,"
2021 ~ 2023",77,33
179605,A. Taarabt,Morocco,SL Benfica,"
2015 ~ 2023",77,32
177326,M. Valbuena,France,Olympiacos CFP,"
2019 ~ 2022",77,36
176600,K. Gameiro,France,RC Strasbourg Alsace,"
2021 ~ 2023",77,34
173608,Joselu,Spain,Deportivo Alavés,"
2019 ~ 2022",77,31
173521,Marcano,Spain,FC Porto,"
2019 ~ 2023",77,34
173432,H. Moreno,Mexico,CF Monterrey ,"
2021 ~ 2026",77,33
172879,Sokratis,Greece,Olympiacos CFP,"
2021 ~ 2023",77,33
172114,D. Valeri,Argentina,Portland Timbers,"
2013 ~ 2021",77,35
170597,T. Krul,Netherlands,Norwich City,"
2018 ~ 2024",77,33
170370,J. dos Santos,Mexico,LA Galaxy,"
2017 ~ 2021",77,31
165109,Ș. Radu,Romania,Lazio,"
2008 ~ 2023",77,34
158963,L. Biglia,Argentina,Fatih Karagümrük S.K.,"
2020 ~ 2022",77,35
154472,Jorge Molina,Spain,Granada CF,"
2020 ~ 2022",77,39
146758,Soldado,Spain,Levante Unión Deportiva,"
2021 ~ 2023",77,36
146748,Diego López,Spain,RCD Espanyol de Barcelona,"
2017 ~ 2022",77,39
49000,A. McGregor,Scotland,Rangers FC,"
2018 ~ 2022",77,39
20775,Quaresma,Portugal,Vitória de Guimarães,"
2020 ~ 2022",77,37
257179,Gonçalo Inácio,Portugal,Sporting CP,"
2019 ~ 2025",76,19
253290,M. Viña,Uruguay,Roma,"
2021 ~ 2026",76,23
253124,Matheus Nunes,Brazil,Sporting CP,"
2019 ~ 2025",76,22
253072,D. Núñez,Uruguay,SL Benfica,"
2020 ~ 2025",76,22
253004,Ansu Fati,Spain,FC Barcelona,"
2018 ~ 2022",76,18
251804,S. Dest,United States,FC Barcelona,"
2020 ~ 2025",76,20
251566,Gabriel Martinelli,Brazil,Arsenal,"
2019 ~ 2024",76,20
251528,Z. Sanusi,Nigeria,FC Porto,"
2020 ~ 2025",76,24
251221,L. Kalvach,Czech Republic,FC Viktoria Plzeň,"
2019 ~ 2023",76,25
247641,Tete,Brazil,Shakhtar Donetsk,"
2019 ~ 2023",76,21
246791,M. Solomon,Israel,Shakhtar Donetsk,"
2019 ~ 2023",76,21
246785,Bryan Gil,Spain,Tottenham Hotspur,"
2021 ~ 2026",76,20
246708,G. Masouras,Greece,Olympiacos CFP,"
2019 ~ 2024",76,27
246618,A. Hložek,Czech Republic,AC Sparta Praha,"
2019 ~ 2022",76,18
246186,Arthur Cabral,Brazil,FC Basel 1893,"
2020 ~ 2023",76,23
245388,J. Todibo,France,OGC Nice,"
2021 ~ 2026",76,21
244960,Bruno Costa,Portugal,FC Porto,"
2021 ~ 2024",76,24
244915,M. Salisu,Ghana,Southampton,"
2020 ~ 2024",76,22
244778,Trincão,Portugal,Wolverhampton Wanderers,"
Jun 30, 2022 On Loan",76,21
244749,N. Aguerd,Morocco,Stade Rennais FC,"
2020 ~ 2024",76,25
244393,Gonzalo Villar,Spain,Roma,"
2020 ~ 2024",76,23
244380,V. Mykolenko,Ukraine,Dynamo Kyiv,"
2017 ~ 2025",76,22
244374,M. Shaparenko,Ukraine,Dynamo Kyiv,"
2015 ~ 2025",76,22
244373,V. Buyalskyi,Ukraine,Dynamo Kyiv,"
2010 ~ 2023",76,28
244316,Luís Maximiano,Portugal,Sporting CP,"
2017 ~ 2025",76,22
244261,L. Majer,Croatia,Dinamo Zagreb,"
2018 ~ 2026",76,23
243007,L. Masopust,Czech Republic,SK Slavia Praha,"
2019 ~ 2023",76,28
242816,Riqui Puig,Spain,FC Barcelona,"
2018 ~ 2023",76,21
242664,A. Saelemaekers,Belgium,AC Milan,"
2020 ~ 2024",76,22
242663,S. Bornauw,Belgium,VfL Wolfsburg,"
2021 ~ 2026",76,22
242578,B. Badiashile,France,AS Monaco,"
2018 ~ 2024",76,20
242380,Stephen Eustáquio,Canada,FC Paços de Ferreira,"
2020 ~ 2024",76,24
242374,M. Barrow,Gambia,Bologna,"
Jun 30, 2022 On Loan",76,22
242348,Loren,Spain,Real Betis Balompié,"
2015 ~ 2024",76,27
242118,S. Córdova,Mexico,Club América,"
2019 ~ 2025",76,24
241907,D. Rossi,Uruguay,Los Angeles FC,"
2017 ~ 2021",76,23
241707,P. Gueye,France,Olympique de Marseille,"
2020 ~ 2024",76,22
241497,C. Dagba,France,Paris Saint-Germain,"
2018 ~ 2024",76,22
241187,L. Geertruida,Netherlands,Feyenoord,"
2017 ~ 2022",76,20
240915,Miranda,Spain,Real Betis Balompié,"
2021 ~ 2024",76,21
240754,Y. Atal,Algeria,OGC Nice,"
2018 ~ 2023",76,25
240716,M. Olivera,Uruguay,Getafe CF,"
2017 ~ 2023",76,23
240458,Ander Guevara,Spain,Real Sociedad,"
2017 ~ 2024",76,23
240273,E. Smith Rowe,England,Arsenal,"
2017 ~ 2023",76,20
239956,M. Boadu,Netherlands,AS Monaco,"
2021 ~ 2026",76,20
239910,A. Boupendza,Gabon,Atakaş Hatayspor,"
2020 ~ 2022",76,24
239890,O. Kabak,Turkey,FC Schalke 04,"
2019 ~ 2024",76,21
239580,Bremer,Brazil,Torino F.C.,"
2018 ~ 2023",76,24
238227,K. Diatta,Senegal,AS Monaco,"
2021 ~ 2025",76,22
238095,N. Milenković,Serbia,Fiorentina,"
2017 ~ 2022",76,23
238033,F. Niță,Romania,AC Sparta Praha,"
2018 ~ 2023",76,33
237646,D. Muñoz,Colombia,KRC Genk,"
2020 ~ 2024",76,25
237184,K. Bare,Albania,RCD Espanyol de Barcelona,"
2020 ~ 2024",76,23
237043,R. Alvarado,Mexico,Cruz Azul,"
2018 ~ 2022",76,22
236920,J. Kluivert,Netherlands,OGC Nice,"
Jun 30, 2022 On Loan",76,22
236679,Melendo,Spain,RCD Espanyol de Barcelona,"
2016 ~ 2022",76,23
236276,A. Danjuma,Netherlands,AFC Bournemouth,"
2019 ~ 2024",76,24
236264,P. Aquino,Peru,Club América,"
2021 ~ 2024",76,26
236221,D. Brašanac,Serbia,CA Osasuna,"
2019 ~ 2023",76,29
235944,Brais Méndez,Spain,RC Celta de Vigo,"
2015 ~ 2024",76,24
235875,Pol Lirola,Spain,Fiorentina,"
2020 ~ 2024",76,23
235619,M. Edwards,England,Vitória de Guimarães,"
2019 ~ 2023",76,22
235424,D. Samassékou,Mali,TSG Hoffenheim,"
2019 ~ 2024",76,25
235183,C. Acevedo,Mexico,Santos Laguna,"
2017 ~ 2022",76,25
235149,J. Schouten,Netherlands,Bologna,"
2019 ~ 2024",76,24
235008,L. Robertone,Argentina,Unión Deportiva Almería,"
2020 ~ 2025",76,24
234826,Toni Martínez,Spain,FC Porto,"
2020 ~ 2025",76,24
234711,J. Brekalo,Croatia,VfL Wolfsburg,"
2016 ~ 2023",76,23
234574,Diogo Dalot,Portugal,Manchester United,"
2018 ~ 2023",76,22
234468,E. Reynoso,Argentina,Minnesota United FC,"
2020 ~ 2023",76,25
234171,R. Sallai,Hungary,Sport-Club Freiburg,"
2018 ~ 2022",76,24
234078,O. Mangala,Belgium,VfB Stuttgart,"
2017 ~ 2024",76,23
233959,S. Villa,Colombia,Boca Juniors,"
2018 ~ 2024",76,25
233848,J. Hauge,Norway,Eintracht Frankfurt,"
Jun 30, 2022 On Loan",76,21
233631,A. Ndiaye,Senegal,RCD Mallorca,"
2021 ~ 2025",76,24
233556,R. Orsolini,Italy,Bologna,"
2019 ~ 2024",76,24
233493,J. Sánchez,Mexico,Club América,"
2018 ~ 2025",76,23
232639,R. Doan,Japan,PSV,"
2019 ~ 2024",76,23
232498,Isi,Spain,Rayo Vallecano,"
2020 ~ 2023",76,26
232381,Wesley,Brazil,Aston Villa,"
2019 ~ 2024",76,24
231936,B. White,England,Arsenal,"
2021 ~ 2026",76,23
231416,D. Lukébakio,Belgium,Hertha BSC,"
2019 ~ 2024",76,23
231390,Diogo Gonçalves,Portugal,SL Benfica,"
2017 ~ 2025",76,24
231366,P. Lienhart,Austria,Sport-Club Freiburg,"
2018 ~ 2022",76,24
230727,G. Larsonneur,France,Stade Brestois 29,"
2017 ~ 2023",76,24
230613,A. Diawara,Guinea,Roma,"
2019 ~ 2024",76,23
230475,Adilson Edrada,Brazil,Santos,"
2021 ~ 2024",76,29
230463,Simão Acunha,Brazil,Clube Atlético Mineiro,"
2021 ~ 2024",76,33
230457,Gabrisco Aníbal,Brazil,RB Bragantino,"
2021 ~ 2024",76,29
230453,David Seijalbo,Brazil,Clube Atlético Mineiro,"
2021 ~ 2024",76,25
230425,Rubem Esteiro,Brazil,São Paulo,"
2021 ~ 2024",76,33
230373,Nicolás Filhei,Brazil,São Paulo,"
2021 ~ 2024",76,25
230348,Lafortiscinho,Brazil,Juventude,"
2021 ~ 2024",76,29
230328,Pierrino Faria,Brazil,Santos,"
2021 ~ 2024",76,37
230318,Nelsildo Reis,Brazil,Ceará Sporting Club,"
2021 ~ 2024",76,21
230317,Fred Aníbão,Brazil,Club Athletico Paranaense,"
2021 ~ 2024",76,29
230280,Antonaldinho,Brazil,Clube Atlético Mineiro,"
2021 ~ 2024",76,33
230189,Silas Almeim,Brazil,Ceará Sporting Club,"
2021 ~ 2024",76,29
230065,S. Serdar,Germany,Hertha BSC,"
2021 ~ 2026",76,24
230020,P. Lees-Melou,France,Norwich City,"
2021 ~ 2024",76,28
229862,Edu Expósito,Spain,SD Eibar,"
2019 ~ 2024",76,24
229517,Toni Villa,Spain,Real Valladolid CF,"
2017 ~ 2023",76,26
229469,J. Meneses,Chile,Club León,"
2018 ~ 2022",76,28
228819,M. Vargas,Argentina,RCD Espanyol de Barcelona,"
2019 ~ 2024",76,24
228789,Robert Sanchéz,Spain,Brighton & Hove Albion,"
2015 ~ 2025",76,23
228747,O. Idrissi,Morocco,Sevilla FC,"
2020 ~ 2025",76,25
228708,L. Martínez Quarta,Argentina,Fiorentina,"
2020 ~ 2025",76,25
228635,Borja Mayoral,Spain,Roma,"
Jun 30, 2022 On Loan",76,24
228579,B. Henrichs,Germany,RB Leipzig,"
2021 ~ 2025",76,24
228386,P. Cissé,Senegal,Olympiacos CFP,"
2017 ~ 2022",76,25
228092,S. Berge,Norway,Sheffield United,"
2020 ~ 2024",76,23
227772,G. Giménez,Paraguay,Chicago Fire Football Club,"
2020 ~ 2021",76,29
227236,A. Zambo Anguissa,Cameroon,Fulham,"
2018 ~ 2023",76,25
227234,L. Tousart,France,Hertha BSC,"
2020 ~ 2025",76,24
227222,F. Guilbert,France,Aston Villa,"
2019 ~ 2023",76,26
226853,J. St. Juste,Netherlands,1. FSV Mainz 05,"
2019 ~ 2023",76,24
226601,Vitor Hugo,Brazil,Trabzonspor,"
2020 ~ 2024",76,30
226377,G. Martínez,Argentina,Al Nassr,"
2020 ~ 2024",76,28
226268,F. Dimarco,Italy,Inter,"
2018 ~ 2023",76,23
226229,T. Kehrer,Germany,Paris Saint-Germain,"
2018 ~ 2023",76,24
226093,C. Adams,Scotland,Southampton,"
2019 ~ 2024",76,24
225951,D. Bouanga,Gabon,AS Saint-Étienne,"
2019 ~ 2023",76,26
225863,O. Boscagli,France,PSV,"
2019 ~ 2025",76,23
225859,M. Niakhaté,France,1. FSV Mainz 05,"
2018 ~ 2023",76,25
225783,S. Mavididi,England,Montpellier Hérault SC,"
2020 ~ 2024",76,23
225403,İ. Kahveci,Turkey,Fenerbahçe SK,"
2021 ~ 2025",76,25
224869,Bustinza,Spain,CD Leganés,"
2016 ~ 2023",76,29
224739,P. Olayinka,Nigeria,SK Slavia Praha,"
2018 ~ 2023",76,25
224540,E. Boateng,Ghana,Dalian Professional Football Club,"
2019 ~ 2022",76,25
224520,R. Kent,England,Rangers FC,"
2019 ~ 2023",76,24
224396,Y. Gómez Andrade,Colombia,Seattle Sounders FC,"
2020 ~ 2021",76,29
224158,S. Amrabat,Morocco,Fiorentina,"
2020 ~ 2024",76,24
224151,H. Martín,Mexico,Club América,"
2018 ~ 2024",76,28
223690,S. Rochet,Uruguay,Club Nacional de Football,"
2019 ~ 2023",76,28
223627,O. Al Somah,Syria,Al Ahli,"
2014 ~ 2024",76,32
223329,A. Conti,Italy,AC Milan,"
2017 ~ 2022",76,27
223154,O. Tufan,Turkey,Fenerbahçe SK,"
2015 ~ 2023",76,26
223113,K. Piątek,Poland,Hertha BSC,"
2020 ~ 2025",76,26
222715,Otávio,Brazil,FC Girondins de Bordeaux,"
2017 ~ 2022",76,27
222461,Rochinha,Portugal,Vitória de Guimarães,"
2019 ~ 2023",76,26
222404,M. Normann,Norway,,"
Free",76,25
222368,A. Miranchuk,Russia,FC Lokomotiv Moscow,"
2012 ~ 2024",76,25
221841,A. Armstrong,England,Southampton,"
2021 ~ 2025",76,24
221714,A. Morelos,Colombia,Rangers FC,"
2017 ~ 2023",76,25
220831,M. Malsa,France,Levante Unión Deportiva,"
2020 ~ 2024",76,25
220746,A. Živković,Serbia,PAOK,"
2020 ~ 2022",76,24
220659,J. Brownhill,England,Burnley,"
2020 ~ 2024",76,25
220570,J. Bednarek,Poland,Southampton,"
2017 ~ 2025",76,25
220477,M. Caldara,Italy,Venezia FC,"
Jun 30, 2022 On Loan",76,27
220334,Ó. Romero,Paraguay,San Lorenzo de Almagro,"
2019 ~ 2022",76,28
220196,D. Brooks,Wales,AFC Bournemouth,"
2018 ~ 2022",76,23
219244,D. von Ballmoos,Switzerland,BSC Young Boys,"
2015 ~ 2025",76,26
217699,I. Slimani,Algeria,Olympique Lyonnais,"
2021 ~ 2022",76,33
216939,A. Blake,Jamaica,Philadelphia Union,"
2014 ~ 2024",76,30
216549,A. Sørloth,Norway,RB Leipzig,"
2020 ~ 2025",76,25
216433,A. El Ghazi,Netherlands,Aston Villa,"
2019 ~ 2023",76,26
216350,A. Ademi,North Macedonia,Dinamo Zagreb,"
2010 ~ 2023",76,30
216065,M. Sportiello,Italy,Atalanta,"
2012 ~ 2022",76,29
215785,K. Baldé,Senegal,AS Monaco,"
2017 ~ 2022",76,26
215689,A. Petagna,Italy,Napoli,"
2020 ~ 2024",76,26
215455,B. Petković,Croatia,Dinamo Zagreb,"
2018 ~ 2024",76,26
215399,Rúben Vezo,Portugal,Levante Unión Deportiva,"
2019 ~ 2024",76,27
215270,L. Zelarayán,Argentina,Columbus Crew,"
2020 ~ 2022",76,29
215119,L. Romero,Argentina,Club Atlético Independiente,"
2019 ~ 2022",76,27
215108,J. Buffarini,Argentina,SD Huesca,"
2021 ~ 2023",76,32
215064,J. Furch,Argentina,Club Atlas,"
2021 ~ 2021",76,31
215051,L. López,Argentina,Boca Juniors,"
2020 ~ 2023",76,31
214988,L. Miranda,Argentina,Racing Club,"
2020 ~ 2023",76,27
214781,S. Romero,Argentina,Club Atlético Independiente,"
2018 ~ 2023",76,32
214491,L. Quiñones,Colombia,Tigres U.A.N.L.,"
2016 ~ 2023",76,30
213388,F. Tait,France,Stade Rennais FC,"
2019 ~ 2023",76,28
